filename,objectid,title,creator,date,description,subject,methodology,field,advisor,location,latitude,longitude,source,identifier,format,language,rights,rightsstatement,display_template,filename,object_location,image_small,image_thumb,image_alt_text,object_transcript
enght001.pdf,ht001,“Pairing: Reader x Angst”: An Autoethnographic Look into how Readers Develop Attachments to Romantic Angst Fanfiction,"Arias, Lesly",2024-05,,fanfiction; angst; romance; reading; autoethnography; young adult; love; trauma,,writing studies; literary studies,Rachel Herzl-Betz,,,,,,application/pdf,,,,pdf,enght001.pdf,/objects/enght001.pdf,/objects/small/enght001_sm.jpg,/objects/thumbs/enght001_th.jpg,,
enght002.pdf,ht002,Stories That Teach Gentlesness: How Gentleness Can Impact the Teaching of Difficult Content,"Baker, Asa",2024-05,,pedagogy; poetry; family; teaching; literature; classroom,,literary studies; education,Molly Appel,,,,,,application/pdf,,,,pdf,enght002.pdf,/objects/enght002.pdf,/objects/small/enght002_sm.jpg,/objects/thumbs/enght002_th.jpg,,
enght003.pdf,ht003,"My Loneliness is Killing Me (But So Are You): How The Mortal Instruments Series Instills the Misogynist Notion in Young Adult Readers That ""To Love is to Destroy""","Bowler, Allison",2022-05,,young adult; romance; love; trauma; cassandra clare; abuse,,literary studies,Joanna Shearer,,,,,,application/pdf,,,,pdf,enght003.pdf,/objects/enght003.pdf,/objects/small/enght003_sm.jpg,/objects/thumbs/enght003_th.jpg,,
enght004.pdf,ht004,Ten Thousand Silver Spoons,"Burch, Ruby",2024-05,,,,creative writing,Emily Hoover,,,,,,application/pdf,,,,pdf,enght004.pdf,/objects/enght004.pdf,/objects/small/enght004_sm.jpg,/objects/thumbs/enght004_th.jpg,,
enght006.pdf,ht005,"Student and Educator of Color Perspectives in Educational Environments: ""Not Here to Be Quiet""","Clancy, Payton",2025-05,,qualitative research; creative writing; education; translanguaging; teaching; black women; students,,creative writing; education,Emily Hoover,,,,,,application/pdf,,,,pdf,enght006.pdf,/objects/enght006.pdf,/objects/small/enght006_sm.jpg,/objects/thumbs/enght006_th.jpg,,
enght008.pdf,ht006,"Risa y Muerte: The Literary Calavera, and the Mexican Intimacy with Death","Diaz, Juan",2023-12,,humor; death; calavera; mexico; mexican-american; Latin America,,literary studies,Molly Appel,,,,,,application/pdf,,,,pdf,enght008.pdf,/objects/enght008.pdf,/objects/small/enght008_sm.jpg,/objects/thumbs/enght008_th.jpg,,
enght009.pdf,ht007,Uncomfortable Rhetorics: The Intersections of Black Womanhood in Autobiographical Narratives,"Elizenberry, Arika E.",2020-05,,women; black women; slavery; slave narratives; sexualization; creative writing,,creative writing; literary studies,Laura Decker,,,,,,application/pdf,,,,pdf,enght009.pdf,/objects/enght009.pdf,/objects/small/enght009_sm.jpg,/objects/thumbs/enght009_th.jpg,,
enght011.pdf,ht008,"""The Journey:"" Examining Multiple Modes of Composition and Process at the College Level","Galvez, Elizabeth",2022-12,,students; writing; multimodality; composition; qualitative research; writing experience,,writing studies; qualitative research,Laura Decker,,,,,,application/pdf,,,,pdf,enght011.pdf,/objects/enght011.pdf,/objects/small/enght011_sm.jpg,/objects/thumbs/enght011_th.jpg,,
enght017.pdf,ht009,"""Learning to Do Better: The Anti-Racist English Composition Classroom""","Mabilog, Eduardo",2020-05,,classroom; students; marginalization; composition; writing; racism; antiracism; privilege; oppression,,writing studies,Katherine Tucker,,,,,,application/pdf,,,,pdf,enght017.pdf,/objects/enght017.pdf,/objects/small/enght017_sm.jpg,/objects/thumbs/enght017_th.jpg,,
enght018.pdf,ht010,Ditching the Rubric: Analyzing the effects of ungrading prctices on student writing confidence,"Matteson, Samantha",2023-05,,students; writing; classroom; grades; ungrading; survey; qualitative research; confidence,,writing studies,Rachel Herzl-Betz,,,,,,application/pdf,,,,pdf,enght018.pdf,/objects/enght018.pdf,/objects/small/enght018_sm.jpg,/objects/thumbs/enght018_th.jpg,,
enght024.pdf,ht011,Narrative Crossings: Weaving Transnational Identity through Border Storytelling in Caramelo and Señales Que Precederán al Fin Del Mundo,"Rama Luna, Adelaida",2019-05,,mexico; mexican american; border; identity; caramelo; señales que preceden el fin del mundo; herrera; cisneros; Latin America,,literary studies,Leila Pazargadi,,,,,,application/pdf,,,,pdf,enght024.pdf,/objects/enght024.pdf,/objects/small/enght024_sm.jpg,/objects/thumbs/enght024_th.jpg,,
enght025.pdf,ht012,Symbols of Colonial Decay: A Postcolonial Rereading of Gabo's Fiction,"Rodriguez-Beltran, Karla",2017,,garcia-marquez; colonialism; power; Latin America; Colombia,,literary studies,Leila Pazargadi,,,,,,application/pdf,,,,pdf,enght025.pdf,/objects/enght025.pdf,/objects/small/enght025_sm.jpg,/objects/thumbs/enght025_th.jpg,,
enght029.pdf,ht013,Win It!: An Analysis of Women in Female Homosocial Environments In Athletic Films,"Veach, Madison",2017-05,,women; gender; athletics; film; sexuality,,literary studies,Joanna Shearer,,,,,,application/pdf,,,,pdf,enght029.pdf,/objects/enght029.pdf,/objects/small/enght029_sm.jpg,/objects/thumbs/enght029_th.jpg,,
enght030.pdf,ht014,Mother Syxorax: Recuperating A Postcolonial Shero in Shakespeare's and Cesaire's Tempests,"Weiss, Tiffany",2025-05,,colonialism; shakespeare; tempest; sycorax; cesaire; nature; women; motherhood,,literary studies,Leila Pazargadi,,,,,,application/pdf,,,,pdf,enght030.pdf,/objects/enght030.pdf,/objects/small/enght030_sm.jpg,/objects/thumbs/enght030_th.jpg,,
enght032.pdf,ht015,"""Anyway, Here's Wonderwall: Discussions on Creative Writing, Memory, Queerness, and Worldbuilding in Ten Thousand Silver Spoons","Burch, Ruby",2024-05,,creative writing; writing; trauma; memory; robert olen butler,,creative writing,Emily Hoover,,,,,,application/pdf,,,,pdf,enght032.pdf,/objects/enght032.pdf,/objects/small/enght032_sm.jpg,/objects/thumbs/enght032_th.jpg,,
Generational-Reflections-Screenshot.png,ht016,Generational Reflections: A Conversation With Pops,"Haywood, Julian",2024-05,,family; documentary; black women; black men; ancestry; slavery; identity,,literary studies; oral history,Molly Appel,,,,,,video/mp4,,,,<video>,Generational-Reflections-Screenshot.png,https://youtu.be/c4O2PO7CrZA?si=7u8mMwAogNLmglUS,/objects/small/generational-reflections-screenshot_sm.jpg,/objects/thumbs/generational-reflections-screenshot_th.jpg,,
Holy-Places-Screenshot.png,ht017,Holy Places,"Oyler, Devon",2024-05,,LDS church; Mormon; identity; music; testimonial writing; journaling; website,,,Molly Appel,,,,,,,,,,record,Holy-Places-Screenshot.png,https://sites.google.com/view/holyplacesthesis/home,/objects/small/holy-places-screenshot_sm.jpg,/objects/thumbs/holy-places-screenshot_th.jpg,,
IMG_4115_julian_defense.jpg,ht018,Julian Haywood with stole and committee,Molly Appel,2024-05,,thesis defense; julian haywood; laura decker; molly appel; christine beaudry,,,,,,,,,image/jpg,,,,image,IMG_4115_julian_defense.jpg,/objects/IMG_4115_julian_defense.jpg,/objects/small/img_4115_julian_defense_sm.jpg,/objects/thumbs/img_4115_julian_defense_th.jpg,,
juan-diaz-defense.jpg,ht019,Juan Diaz with stole and committee,Molly Appel,2023-12,,thesis defense; juan diaz; heather lang-cassera; shartriya collier; molly appel; brianne taormina,,,,,,,,,image/jpg,,,,image,juan-diaz-defense.jpg,/objects/juan-diaz-defense.jpg,/objects/small/juan-diaz-defense_sm.jpg,/objects/thumbs/juan-diaz-defense_th.jpg,,
liz-laura-defense.jpg,ht020,Liz Galvez with stole and advisor,Molly Appel,2022-12,,thesis defense; elizabeth galvez; laura decker,,,,,,,,,image/jpg,,,,image,liz-laura-defense.jpg,/objects/liz-laura-defense.jpg,/objects/small/liz-laura-defense_sm.jpg,/objects/thumbs/liz-laura-defense_th.jpg,,
Neurodivergent-Language-Screenshot.png,ht021,Neurodivergent Language: A Manual in Everyday Conversation,"Naliponguit, Rhovi",2023-05,,"writing center; autoethnography, Scalar; language; neurodiversity",,,Molly Appel,,,,,,,,,,record,Neurodivergent-Language-Screenshot.png,https://scalar.usc.edu/works/honors-thesis/index,/objects/small/neurodivergent-language-screenshot_sm.jpg,/objects/thumbs/neurodivergent-language-screenshot_th.jpg,,
PHOTO-2024-05-03-16-58-38-asa-stole.jpg,ht022,Asa Baker with stole and advisor,Molly Appel,2024-05,,thesis defense; asa baker; molly appel,,,,,,,,,image/jpg,,,,image,PHOTO-2024-05-03-16-58-38-asa-stole.jpg,/objects/PHOTO-2024-05-03-16-58-38-asa-stole.jpg,/objects/small/photo-2024-05-03-16-58-38-asa-stole_sm.jpg,/objects/thumbs/photo-2024-05-03-16-58-38-asa-stole_th.jpg,,
PHOTO-2024-05-03-17-23-26-clarissa-pulotu.jpg,ht023,Clarissa Pulotu with stole and family,Molly Appel,2024-05,,thesis defense; clarissa pulotu; heather lang-cassera,,,,,,,,,image/jpg,,,,image,PHOTO-2024-05-03-17-23-26-clarissa-pulotu.jpg,/objects/PHOTO-2024-05-03-17-23-26-clarissa-pulotu.jpg,/objects/small/photo-2024-05-03-17-23-26-clarissa-pulotu_sm.jpg,/objects/thumbs/photo-2024-05-03-17-23-26-clarissa-pulotu_th.jpg,,
PHOTO-2024-05-03-19-05-28-jalees-stole.jpg,ht024,Jalees Tamayo with stole and advisor,Molly Appel,2024-05,,thesis defense; jalees tamayo; brianne taormina,,,,,,,,,image/jpg,,,,image,PHOTO-2024-05-03-19-05-28-jalees-stole.jpg,/objects/PHOTO-2024-05-03-19-05-28-jalees-stole.jpg,/objects/small/photo-2024-05-03-19-05-28-jalees-stole_sm.jpg,/objects/thumbs/photo-2024-05-03-19-05-28-jalees-stole_th.jpg,,
